unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1723154400,2024-08-09 00:00:00,2024-08-09 02:00:00,fyn,15.225,0.0,2.825,0.0,1010.8,86.25,10.0
1723158000,2024-08-09 01:00:00,2024-08-09 03:00:00,fyn,15.05,0.0,3.1,0.0,1010.29,88.0,80.0
1723161600,2024-08-09 02:00:00,2024-08-09 04:00:00,fyn,15.7,0.0,3.675,0.0,1009.58,86.5,91.6667
1723165200,2024-08-09 03:00:00,2024-08-09 05:00:00,fyn,16.225,0.0,3.975,0.0,1008.72,84.75,90.0
1723168800,2024-08-09 04:00:00,2024-08-09 06:00:00,fyn,16.6,0.0,4.575,0.0,1007.77,82.25,90.0
1723172400,2024-08-09 05:00:00,2024-08-09 07:00:00,fyn,16.65,0.0,5.55,0.9,1006.72,86.0,90.0
1723176000,2024-08-09 06:00:00,2024-08-09 08:00:00,fyn,16.2,0.5,5.225,0.6,1005.82,92.0,91.6667
1723179600,2024-08-09 07:00:00,2024-08-09 09:00:00,fyn,16.55,5.5,5.7,0.9,1004.85,91.5,93.3333
1723183200,2024-08-09 08:00:00,2024-08-09 10:00:00,fyn,16.925,22.0,6.4,0.233333,1004.07,91.0,93.3333
1723186800,2024-08-09 09:00:00,2024-08-09 11:00:00,fyn,16.9,38.5,6.875,0.2,1003.52,92.75,91.6667
1723190400,2024-08-09 10:00:00,2024-08-09 12:00:00,fyn,17.1,60.5,7.175,1.8,1002.97,94.75,90.0
1723194000,2024-08-09 11:00:00,2024-08-09 13:00:00,fyn,17.5,87.5,7.1,0.2,1002.47,96.25,90.0
1723197600,2024-08-09 12:00:00,2024-08-09 14:00:00,fyn,18.15,95.0,7.325,2.46667,1002.3,96.75,90.0
1723201200,2024-08-09 13:00:00,2024-08-09 15:00:00,fyn,18.725,194.5,7.3,1.76667,1002.56,96.5,90.0
1723204800,2024-08-09 14:00:00,2024-08-09 16:00:00,fyn,19.575,413.5,6.925,0.2,1002.91,91.75,90.0
1723208400,2024-08-09 15:00:00,2024-08-09 17:00:00,fyn,20.2,356.0,7.7,0.0,1003.49,85.0,80.0
1723212000,2024-08-09 16:00:00,2024-08-09 18:00:00,fyn,20.325,415.5,7.925,0.0,1004.09,80.5,50.0
1723215600,2024-08-09 17:00:00,2024-08-09 19:00:00,fyn,20.2,410.5,7.25,0.0,1004.91,75.25,46.6667
1723219200,2024-08-09 18:00:00,2024-08-09 20:00:00,fyn,19.725,324.5,8.525,0.0,1005.78,70.5,65.0
1723222800,2024-08-09 19:00:00,2024-08-09 21:00:00,fyn,18.975,224.0,7.85,0.0,1006.65,69.0,30.0
1723226400,2024-08-09 20:00:00,2024-08-09 22:00:00,fyn,18.175,124.5,7.15,0.0,1007.41,70.0,36.6667
1723230000,2024-08-09 21:00:00,2024-08-09 23:00:00,fyn,17.325,31.5,6.275,0.0,1008.09,74.75,25.0
1723233600,2024-08-09 22:00:00,2024-08-10 00:00:00,fyn,16.4,1.0,5.675,0.0,1008.88,80.75,20.0
1723237200,2024-08-09 23:00:00,2024-08-10 01:00:00,fyn,15.825,0.0,5.25,0.0,1009.28,82.5,1.66667
1723240800,2024-08-10 00:00:00,2024-08-10 02:00:00,fyn,15.25,0.0,4.75,0.0,1009.38,83.75,30.0
1723244400,2024-08-10 01:00:00,2024-08-10 03:00:00,fyn,14.825,0.0,4.475,0.0,1009.7,85.75,3.33333
1723248000,2024-08-10 02:00:00,2024-08-10 04:00:00,fyn,14.825,0.0,4.625,0.0,1009.94,85.25,26.6667
1723251600,2024-08-10 03:00:00,2024-08-10 05:00:00,fyn,14.675,0.0,4.45,0.0,1010.07,87.25,1.66667
1723255200,2024-08-10 04:00:00,2024-08-10 06:00:00,fyn,14.75,0.0,4.375,0.0,1010.21,87.0,0.0
1723258800,2024-08-10 05:00:00,2024-08-10 07:00:00,fyn,14.925,0.0,4.3,0.0,1010.37,86.75,10.0
1723262400,2024-08-10 06:00:00,2024-08-10 08:00:00,fyn,14.65,1.0,4.25,0.0,1010.63,88.5,71.6667
1723266000,2024-08-10 07:00:00,2024-08-10 09:00:00,fyn,14.9,24.5,4.525,0.0,1010.88,88.75,55.0
1723269600,2024-08-10 08:00:00,2024-08-10 10:00:00,fyn,15.85,127.0,5.025,0.0,1011.13,85.75,5.0
1723273200,2024-08-10 09:00:00,2024-08-10 11:00:00,fyn,17.65,328.5,5.925,0.0,1011.28,79.0,8.33333
1723276800,2024-08-10 10:00:00,2024-08-10 12:00:00,fyn,18.675,388.0,6.975,0.0,1011.3,72.5,20.0
1723280400,2024-08-10 11:00:00,2024-08-10 13:00:00,fyn,19.3,436.5,8.3,0.0,1011.42,67.25,33.3333
1723284000,2024-08-10 12:00:00,2024-08-10 14:00:00,fyn,19.85,551.5,8.625,0.0,1011.66,63.0,68.3333
1723287600,2024-08-10 13:00:00,2024-08-10 15:00:00,fyn,20.325,656.0,8.775,0.0,1011.85,60.75,41.6667
1723291200,2024-08-10 14:00:00,2024-08-10 16:00:00,fyn,20.8,714.0,8.85,0.0,1012.06,58.0,38.3333
1723294800,2024-08-10 15:00:00,2024-08-10 17:00:00,fyn,20.95,652.0,8.625,0.0,1012.49,56.0,25.0
1723298400,2024-08-10 16:00:00,2024-08-10 18:00:00,fyn,21.025,572.5,8.425,0.0,1012.84,55.0,15.0
1723302000,2024-08-10 17:00:00,2024-08-10 19:00:00,fyn,20.825,502.5,8.375,0.0,1013.04,55.25,10.0
1723305600,2024-08-10 18:00:00,2024-08-10 20:00:00,fyn,20.6,354.5,8.35,0.0,1013.16,58.5,10.0
1723309200,2024-08-10 19:00:00,2024-08-10 21:00:00,fyn,19.825,260.0,8.475,0.0,1013.32,64.25,45.0
1723312800,2024-08-10 20:00:00,2024-08-10 22:00:00,fyn,18.75,133.5,6.8,0.0,1013.4,70.75,25.0
1723316400,2024-08-10 21:00:00,2024-08-10 23:00:00,fyn,17.55,29.5,5.675,0.0,1013.72,76.75,6.66667
1723320000,2024-08-10 22:00:00,2024-08-11 00:00:00,fyn,16.575,0.5,4.8,0.0666667,1014.02,82.75,13.3333
1723323600,2024-08-10 23:00:00,2024-08-11 01:00:00,fyn,15.75,0.0,4.5,0.0,1014.13,88.5,30.0
1723327200,2024-08-11 00:00:00,2024-08-11 02:00:00,fyn,15.475,0.0,4.375,0.0,1014.33,90.25,10.0
1723330800,2024-08-11 01:00:00,2024-08-11 03:00:00,fyn,15.0,0.0,3.925,0.0,1014.42,91.75,1.66667
1723334400,2024-08-11 02:00:00,2024-08-11 04:00:00,fyn,14.75,0.0,3.8,0.0,1014.5,92.0,16.6667
1723338000,2024-08-11 03:00:00,2024-08-11 05:00:00,fyn,14.45,0.0,3.6,0.0,1014.62,93.0,0.0
1723341600,2024-08-11 04:00:00,2024-08-11 06:00:00,fyn,14.525,0.0,3.775,0.0,1014.91,94.0,0.0
1723345200,2024-08-11 05:00:00,2024-08-11 07:00:00,fyn,14.55,0.0,3.625,0.0,1015.24,94.75,5.0
1723348800,2024-08-11 06:00:00,2024-08-11 08:00:00,fyn,14.15,1.0,3.475,0.0,1015.55,94.75,0.0
1723352400,2024-08-11 07:00:00,2024-08-11 09:00:00,fyn,14.4,47.0,3.35,0.0,1016.16,93.25,0.0
1723356000,2024-08-11 08:00:00,2024-08-11 10:00:00,fyn,15.575,172.5,3.975,0.0,1016.73,89.0,0.0
1723359600,2024-08-11 09:00:00,2024-08-11 11:00:00,fyn,16.875,308.5,4.65,0.0,1017.13,81.25,5.0
1723363200,2024-08-11 10:00:00,2024-08-11 12:00:00,fyn,17.8,433.5,5.25,0.0,1017.42,72.5,10.0
1723366800,2024-08-11 11:00:00,2024-08-11 13:00:00,fyn,18.55,543.5,5.825,0.0,1017.68,64.25,10.0
1723370400,2024-08-11 12:00:00,2024-08-11 14:00:00,fyn,19.35,623.0,5.675,0.0,1017.66,59.25,20.0
1723374000,2024-08-11 13:00:00,2024-08-11 15:00:00,fyn,20.0,670.5,6.0,0.0,1017.75,57.0,20.0
1723377600,2024-08-11 14:00:00,2024-08-11 16:00:00,fyn,20.425,693.5,6.05,0.0,1017.8,56.75,56.6667
1723381200,2024-08-11 15:00:00,2024-08-11 17:00:00,fyn,20.575,581.0,6.025,0.0,1017.96,56.5,60.0
1723384800,2024-08-11 16:00:00,2024-08-11 18:00:00,fyn,20.625,587.0,5.9,0.0,1018.1,56.75,38.3333
1723388400,2024-08-11 17:00:00,2024-08-11 19:00:00,fyn,20.225,434.5,5.575,0.0,1018.08,57.75,3.33333
1723392000,2024-08-11 18:00:00,2024-08-11 20:00:00,fyn,20.0,334.5,5.225,0.0,1017.88,58.5,0.0
1723395600,2024-08-11 19:00:00,2024-08-11 21:00:00,fyn,19.375,229.0,4.825,0.0,1017.62,60.75,0.0
1723399200,2024-08-11 20:00:00,2024-08-11 22:00:00,fyn,18.475,126.5,4.1,0.0,1017.47,63.25,0.0
1723402800,2024-08-11 21:00:00,2024-08-11 23:00:00,fyn,16.95,31.0,3.05,0.0,1017.71,70.0,5.0
1723406400,2024-08-11 22:00:00,2024-08-12 00:00:00,fyn,15.075,1.0,2.675,0.0,1017.74,78.5,0.0
1723410000,2024-08-11 23:00:00,2024-08-12 01:00:00,fyn,13.75,0.0,2.525,0.0,1017.62,85.0,0.0
1723413600,2024-08-12 00:00:00,2024-08-12 02:00:00,fyn,12.85,0.0,2.625,0.0,1017.48,89.0,3.33333
1723417200,2024-08-12 01:00:00,2024-08-12 03:00:00,fyn,12.4,0.0,2.3,0.0,1017.37,91.25,1.66667
1723420800,2024-08-12 02:00:00,2024-08-12 04:00:00,fyn,10.3667,0.0,1.725,0.0,1017.07,96.0,5.0
1723424400,2024-08-12 03:00:00,2024-08-12 05:00:00,fyn,10.875,0.0,1.675,0.0,1016.85,94.5,5.0
1723428000,2024-08-12 04:00:00,2024-08-12 06:00:00,fyn,10.425,0.0,1.175,0.0,1016.65,94.75,3.33333
1723431600,2024-08-12 05:00:00,2024-08-12 07:00:00,fyn,10.175,0.0,1.45,0.0,1016.33,95.0,0.0
1723435200,2024-08-12 06:00:00,2024-08-12 08:00:00,fyn,10.1,1.5,1.275,0.0,1016.14,96.5,0.0
1723438800,2024-08-12 07:00:00,2024-08-12 09:00:00,fyn,10.225,36.0,1.325,0.0,1016.09,97.0,5.0
1723442400,2024-08-12 08:00:00,2024-08-12 10:00:00,fyn,12.3,172.0,1.175,0.0,1015.97,95.5,11.6667
1723446000,2024-08-12 09:00:00,2024-08-12 11:00:00,fyn,14.35,323.5,1.2,0.0,1015.76,89.5,16.6667
1723449600,2024-08-12 10:00:00,2024-08-12 12:00:00,fyn,16.125,483.5,1.5,0.0,1015.53,78.75,20.0
1723453200,2024-08-12 11:00:00,2024-08-12 13:00:00,fyn,17.325,611.5,1.575,0.0,1015.07,71.75,5.0
1723456800,2024-08-12 12:00:00,2024-08-12 14:00:00,fyn,18.375,707.5,1.275,0.0,1014.64,63.75,0.0
1723460400,2024-08-12 13:00:00,2024-08-12 15:00:00,fyn,19.4,768.0,1.2,0.0,1014.21,57.0,0.0
1723464000,2024-08-12 14:00:00,2024-08-12 16:00:00,fyn,20.2,784.0,1.35,0.0,1013.93,53.0,0.0
1723467600,2024-08-12 15:00:00,2024-08-12 17:00:00,fyn,20.875,758.0,1.625,0.0,1013.55,51.75,5.0
1723471200,2024-08-12 16:00:00,2024-08-12 18:00:00,fyn,21.4,684.0,1.8,0.0,1013.23,50.25,0.0
1723474800,2024-08-12 17:00:00,2024-08-12 19:00:00,fyn,21.475,574.0,1.75,0.0,1012.95,52.5,0.0
1723478400,2024-08-12 18:00:00,2024-08-12 20:00:00,fyn,21.075,439.5,2.975,0.0,1012.52,51.75,0.0
1723482000,2024-08-12 19:00:00,2024-08-12 21:00:00,fyn,20.6,291.0,3.15,0.0,1012.15,54.5,0.0
1723485600,2024-08-12 20:00:00,2024-08-12 22:00:00,fyn,19.6,136.5,2.85,0.0,1012.15,59.5,23.3333
1723489200,2024-08-12 21:00:00,2024-08-12 23:00:00,fyn,17.725,27.5,2.325,0.0,1012.38,65.0,15.0
1723492800,2024-08-12 22:00:00,2024-08-13 00:00:00,fyn,15.5,0.5,1.8,0.0,1012.33,74.0,5.0
1723496400,2024-08-12 23:00:00,2024-08-13 01:00:00,fyn,14.65,0.0,1.85,0.0,1012.27,77.0,1.66667
1723500000,2024-08-13 00:00:00,2024-08-13 02:00:00,fyn,13.95,0.0,1.75,0.0,1012.17,79.0,1.66667
1723503600,2024-08-13 01:00:00,2024-08-13 03:00:00,fyn,13.55,0.0,2.225,0.0,1012.03,80.75,3.33333
1723507200,2024-08-13 02:00:00,2024-08-13 04:00:00,fyn,13.475,0.0,2.35,0.0,1011.73,83.0,0.0
1723510800,2024-08-13 03:00:00,2024-08-13 05:00:00,fyn,13.025,0.0,2.325,0.0,1011.53,86.5,0.0
1723514400,2024-08-13 04:00:00,2024-08-13 06:00:00,fyn,13.175,0.0,2.25,0.0,1011.72,89.25,11.6667
1723518000,2024-08-13 05:00:00,2024-08-13 07:00:00,fyn,13.175,0.0,2.025,0.0,1011.36,91.75,0.0
1723521600,2024-08-13 06:00:00,2024-08-13 08:00:00,fyn,13.325,0.5,2.325,0.0,1011.15,93.0,0.0
1723525200,2024-08-13 07:00:00,2024-08-13 09:00:00,fyn,13.825,32.0,2.375,0.0,1011.26,94.0,1.66667
1723528800,2024-08-13 08:00:00,2024-08-13 10:00:00,fyn,15.85,162.0,3.125,0.0,1011.15,89.5,0.0
1723532400,2024-08-13 09:00:00,2024-08-13 11:00:00,fyn,17.95,273.5,4.35,0.0,1011.28,79.0,5.0
1723536000,2024-08-13 10:00:00,2024-08-13 12:00:00,fyn,19.65,392.0,4.9,0.0,1011.47,70.0,6.66667
1723539600,2024-08-13 11:00:00,2024-08-13 13:00:00,fyn,20.9,503.0,5.725,0.0,1011.23,66.75,1.66667
1723543200,2024-08-13 12:00:00,2024-08-13 14:00:00,fyn,21.975,638.0,5.7,0.0,1011.54,63.5,0.0
1723546800,2024-08-13 13:00:00,2024-08-13 15:00:00,fyn,22.625,624.5,5.175,0.0,1011.46,60.25,8.33333
1723550400,2024-08-13 14:00:00,2024-08-13 16:00:00,fyn,22.6,453.5,5.125,0.0,1010.87,61.0,10.0
1723554000,2024-08-13 15:00:00,2024-08-13 17:00:00,fyn,23.2,476.5,5.5,0.0,1010.16,59.25,28.3333
1723557600,2024-08-13 16:00:00,2024-08-13 18:00:00,fyn,23.975,497.5,6.625,0.0,1009.93,53.5,85.0
1723561200,2024-08-13 17:00:00,2024-08-13 19:00:00,fyn,24.325,498.5,6.65,0.0,1009.53,52.0,58.3333
1723564800,2024-08-13 18:00:00,2024-08-13 20:00:00,fyn,24.075,398.5,6.525,0.0,1009.45,52.5,10.0
1723568400,2024-08-13 19:00:00,2024-08-13 21:00:00,fyn,22.85,140.5,5.5,0.0,1009.35,57.75,6.66667
1723572000,2024-08-13 20:00:00,2024-08-13 22:00:00,fyn,21.75,78.5,4.625,0.0,1009.08,63.25,53.3333
1723575600,2024-08-13 21:00:00,2024-08-13 23:00:00,fyn,20.65,21.0,4.65,0.0,1009.35,69.0,80.0
1723579200,2024-08-13 22:00:00,2024-08-14 00:00:00,fyn,19.875,0.5,4.65,0.0,1009.37,74.0,40.0
1723582800,2024-08-13 23:00:00,2024-08-14 01:00:00,fyn,19.6,0.0,4.375,0.0,1010.5,77.5,8.33333
1723586400,2024-08-14 00:00:00,2024-08-14 02:00:00,fyn,19.475,0.0,3.95,0.133333,1011.46,78.75,86.6667
1723590000,2024-08-14 01:00:00,2024-08-14 03:00:00,fyn,18.65,0.0,2.725,1.1,1011.27,85.75,90.0
1723593600,2024-08-14 02:00:00,2024-08-14 04:00:00,fyn,18.15,0.0,3.175,2.63333,1010.4,90.25,90.0
1723597200,2024-08-14 03:00:00,2024-08-14 05:00:00,fyn,18.05,0.0,3.125,1.5,1010.25,91.75,90.0
1723600800,2024-08-14 04:00:00,2024-08-14 06:00:00,fyn,18.075,0.0,2.7,0.0333333,1009.72,90.5,90.0
1723604400,2024-08-14 05:00:00,2024-08-14 07:00:00,fyn,17.875,0.0,2.775,0.0333333,1009.26,90.5,90.0
1723608000,2024-08-14 06:00:00,2024-08-14 08:00:00,fyn,17.725,0.5,2.85,0.0,1009.07,91.0,63.3333
1723611600,2024-08-14 07:00:00,2024-08-14 09:00:00,fyn,17.85,36.0,3.125,0.0,1010.0,90.5,55.0
1723615200,2024-08-14 08:00:00,2024-08-14 10:00:00,fyn,18.525,33.0,2.575,0.0,1010.41,89.25,90.0
1723618800,2024-08-14 09:00:00,2024-08-14 11:00:00,fyn,18.525,20.5,2.2,0.833333,1009.79,90.0,68.3333
1723622400,2024-08-14 10:00:00,2024-08-14 12:00:00,fyn,18.9,58.5,2.0,0.966667,1009.7,88.75,85.0
1723626000,2024-08-14 11:00:00,2024-08-14 13:00:00,fyn,19.625,242.5,3.075,0.0,1009.83,87.5,85.0
1723629600,2024-08-14 12:00:00,2024-08-14 14:00:00,fyn,20.7,368.0,3.525,0.0,1009.45,81.0,80.0
1723633200,2024-08-14 13:00:00,2024-08-14 15:00:00,fyn,21.175,272.0,2.5,0.0,1010.12,78.25,85.0
1723636800,2024-08-14 14:00:00,2024-08-14 16:00:00,fyn,21.25,227.0,1.9,0.0,1010.46,78.25,90.0
1723640400,2024-08-14 15:00:00,2024-08-14 17:00:00,fyn,21.75,300.0,1.85,0.0,1010.51,75.5,90.0
1723644000,2024-08-14 16:00:00,2024-08-14 18:00:00,fyn,22.625,372.0,2.15,0.0,1009.43,71.0,90.0
1723647600,2024-08-14 17:00:00,2024-08-14 19:00:00,fyn,22.7,232.5,1.8,0.0,1009.39,68.0,90.0
1723651200,2024-08-14 18:00:00,2024-08-14 20:00:00,fyn,21.85,90.0,2.175,0.0,1009.8,74.5,90.0
1723654800,2024-08-14 19:00:00,2024-08-14 21:00:00,fyn,20.425,51.0,2.175,0.566667,1009.93,83.0,90.0
1723658400,2024-08-14 20:00:00,2024-08-14 22:00:00,fyn,19.1,12.5,1.45,0.866667,1010.08,89.75,95.0
1723662000,2024-08-14 21:00:00,2024-08-14 23:00:00,fyn,18.7,3.0,1.625,0.4,1010.36,92.5,91.6667
1723665600,2024-08-14 22:00:00,2024-08-15 00:00:00,fyn,18.625,0.0,1.35,0.0,1010.16,94.0,90.0
1723669200,2024-08-14 23:00:00,2024-08-15 01:00:00,fyn,18.4,0.0,0.925,0.0,1009.87,94.25,90.0
1723672800,2024-08-15 00:00:00,2024-08-15 02:00:00,fyn,18.025,0.0,1.125,0.0,1009.75,94.5,90.0
1723676400,2024-08-15 01:00:00,2024-08-15 03:00:00,fyn,17.85,0.0,0.7,0.0,1009.89,95.5,91.6667
1723680000,2024-08-15 02:00:00,2024-08-15 04:00:00,fyn,17.9,0.0,0.875,0.0,1009.85,95.75,90.0
1723683600,2024-08-15 03:00:00,2024-08-15 05:00:00,fyn,17.9,0.0,1.075,0.0,1009.72,96.5,90.0
1723687200,2024-08-15 04:00:00,2024-08-15 06:00:00,fyn,17.7,0.0,0.9,0.0,1009.57,97.25,85.0
1723690800,2024-08-15 05:00:00,2024-08-15 07:00:00,fyn,17.55,0.0,0.95,0.0,1009.46,97.75,75.0
1723694400,2024-08-15 06:00:00,2024-08-15 08:00:00,fyn,17.65,0.5,1.575,0.0,1009.73,98.5,66.6667
1723698000,2024-08-15 07:00:00,2024-08-15 09:00:00,fyn,17.825,13.0,2.0,0.0,1009.88,98.75,88.3333
1723701600,2024-08-15 08:00:00,2024-08-15 10:00:00,fyn,18.425,32.0,1.6,0.0,1010.43,98.25,93.3333
1723705200,2024-08-15 09:00:00,2024-08-15 11:00:00,fyn,18.725,106.5,2.45,0.0,1010.81,96.0,91.6667
1723708800,2024-08-15 10:00:00,2024-08-15 12:00:00,fyn,19.55,254.0,2.1,0.0,1011.22,89.0,92.0
1723712400,2024-08-15 11:00:00,2024-08-15 13:00:00,fyn,20.375,432.0,2.7,0.0,1011.15,81.5,50.0
1723716000,2024-08-15 12:00:00,2024-08-15 14:00:00,fyn,21.7,669.0,2.625,0.0,1010.98,72.25,10.0
1723719600,2024-08-15 13:00:00,2024-08-15 15:00:00,fyn,22.65,737.5,3.325,0.0,1010.77,66.25,5.0
1723723200,2024-08-15 14:00:00,2024-08-15 16:00:00,fyn,23.25,762.5,3.825,0.0,1010.51,63.5,0.0
1723726800,2024-08-15 15:00:00,2024-08-15 17:00:00,fyn,23.5,723.5,4.075,0.0,1010.56,62.75,1.66667
1723730400,2024-08-15 16:00:00,2024-08-15 18:00:00,fyn,23.55,593.0,4.4,0.0,1010.33,61.0,0.0
1723734000,2024-08-15 17:00:00,2024-08-15 19:00:00,fyn,23.5,542.5,4.6,0.0,1010.05,59.75,0.0
1723737600,2024-08-15 18:00:00,2024-08-15 20:00:00,fyn,22.925,355.0,5.125,0.0,1009.93,63.25,0.0
1723741200,2024-08-15 19:00:00,2024-08-15 21:00:00,fyn,21.825,127.0,4.875,0.0,1009.8,68.0,63.3333
1723744800,2024-08-15 20:00:00,2024-08-15 22:00:00,fyn,20.95,50.5,3.55,0.0,1009.62,72.5,58.3333
1723748400,2024-08-15 21:00:00,2024-08-15 23:00:00,fyn,20.25,15.0,2.975,0.0,1009.7,76.0,36.6667
1723752000,2024-08-15 22:00:00,2024-08-16 00:00:00,fyn,19.5,0.0,3.575,0.0,1009.87,80.75,66.6667
1723755600,2024-08-15 23:00:00,2024-08-16 01:00:00,fyn,19.55,0.0,4.45,0.0,1009.69,79.0,85.0
1723759200,2024-08-16 00:00:00,2024-08-16 02:00:00,fyn,19.375,0.0,4.4,0.0,1009.21,78.0,90.0
1723762800,2024-08-16 01:00:00,2024-08-16 03:00:00,fyn,19.25,0.0,4.275,0.0,1009.25,76.75,90.0
1723766400,2024-08-16 02:00:00,2024-08-16 04:00:00,fyn,18.975,0.0,4.325,0.0,1009.15,79.75,90.0
1723770000,2024-08-16 03:00:00,2024-08-16 05:00:00,fyn,18.5,0.0,3.775,0.0,1009.12,84.75,90.0
1723773600,2024-08-16 04:00:00,2024-08-16 06:00:00,fyn,18.325,0.0,3.6,0.0,1008.97,86.5,91.6667
1723777200,2024-08-16 05:00:00,2024-08-16 07:00:00,fyn,18.1,0.0,2.925,0.0,1008.56,89.75,91.6667
1723780800,2024-08-16 06:00:00,2024-08-16 08:00:00,fyn,17.825,0.0,2.825,0.0666667,1008.15,91.75,90.0
1723784400,2024-08-16 07:00:00,2024-08-16 09:00:00,fyn,17.825,7.5,3.175,0.233333,1008.22,93.25,85.0
1723788000,2024-08-16 08:00:00,2024-08-16 10:00:00,fyn,18.075,26.5,3.4,0.4,1008.34,94.5,90.0
1723791600,2024-08-16 09:00:00,2024-08-16 11:00:00,fyn,18.3,42.5,3.25,0.7,1008.13,95.5,90.0
1723795200,2024-08-16 10:00:00,2024-08-16 12:00:00,fyn,18.675,74.0,4.325,0.2,1008.53,96.0,93.3333
1723798800,2024-08-16 11:00:00,2024-08-16 13:00:00,fyn,18.675,83.5,4.0,0.6,1008.78,94.75,91.6667
1723802400,2024-08-16 12:00:00,2024-08-16 14:00:00,fyn,18.375,145.0,3.875,5.4,1008.91,94.75,91.6667
1723806000,2024-08-16 13:00:00,2024-08-16 15:00:00,fyn,18.575,168.0,4.0,3.86667,1009.31,92.75,90.0
1723809600,2024-08-16 14:00:00,2024-08-16 16:00:00,fyn,18.375,261.5,3.125,0.0,1009.7,92.25,93.3333
1723813200,2024-08-16 15:00:00,2024-08-16 17:00:00,fyn,18.325,314.0,2.575,0.0,1009.71,90.25,98.3333
1723816800,2024-08-16 16:00:00,2024-08-16 18:00:00,fyn,18.9,307.0,2.725,0.0,1009.79,85.75,93.3333
1723820400,2024-08-16 17:00:00,2024-08-16 19:00:00,fyn,19.125,331.0,2.875,0.0,1009.87,81.75,98.3333
1723824000,2024-08-16 18:00:00,2024-08-16 20:00:00,fyn,19.6,413.0,1.95,0.0,1009.72,78.5,75.0
1723827600,2024-08-16 19:00:00,2024-08-16 21:00:00,fyn,19.725,235.5,1.625,0.0,1009.67,74.75,16.6667
1723831200,2024-08-16 20:00:00,2024-08-16 22:00:00,fyn,19.125,99.5,1.575,0.0,1009.86,75.5,1.66667
1723834800,2024-08-16 21:00:00,2024-08-16 23:00:00,fyn,17.275,26.0,2.6,0.0,1010.24,81.75,10.0
1723838400,2024-08-16 22:00:00,2024-08-17 00:00:00,fyn,15.5,0.0,3.05,0.0,1010.33,85.5,30.0
1723842000,2024-08-16 23:00:00,2024-08-17 01:00:00,fyn,14.45,0.0,2.375,0.0,1010.47,88.75,58.3333
1723845600,2024-08-17 00:00:00,2024-08-17 02:00:00,fyn,13.375,0.0,2.175,0.0,1010.4,89.0,23.3333
1723849200,2024-08-17 01:00:00,2024-08-17 03:00:00,fyn,12.65,0.0,1.775,0.0,1010.42,91.0,28.3333
1723852800,2024-08-17 02:00:00,2024-08-17 04:00:00,fyn,12.35,0.0,1.675,0.0,1010.43,91.25,38.3333
1723856400,2024-08-17 03:00:00,2024-08-17 05:00:00,fyn,11.725,0.0,1.45,0.0,1010.27,92.25,13.3333
1723860000,2024-08-17 04:00:00,2024-08-17 06:00:00,fyn,10.975,0.0,1.2,0.0,1010.28,93.25,1.66667
1723863600,2024-08-17 05:00:00,2024-08-17 07:00:00,fyn,10.875,0.0,1.325,0.0,1010.2,93.75,0.0
1723867200,2024-08-17 06:00:00,2024-08-17 08:00:00,fyn,11.275,0.5,1.1,0.0,1010.08,94.0,23.3333
1723870800,2024-08-17 07:00:00,2024-08-17 09:00:00,fyn,11.625,26.5,1.175,0.0,1010.15,92.5,50.0
1723874400,2024-08-17 08:00:00,2024-08-17 10:00:00,fyn,13.1,101.0,1.425,0.0,1010.28,91.5,85.0
1723878000,2024-08-17 09:00:00,2024-08-17 11:00:00,fyn,14.75,202.0,1.875,0.0,1010.47,88.5,10.0
1723881600,2024-08-17 10:00:00,2024-08-17 12:00:00,fyn,16.6,405.0,2.175,0.0,1010.8,76.25,35.0
1723885200,2024-08-17 11:00:00,2024-08-17 13:00:00,fyn,17.725,500.5,2.4,0.0,1010.95,67.25,65.0
1723888800,2024-08-17 12:00:00,2024-08-17 14:00:00,fyn,18.15,513.5,2.275,0.0,1010.92,61.0,40.0
1723892400,2024-08-17 13:00:00,2024-08-17 15:00:00,fyn,18.55,570.0,2.6,0.0333333,1010.8,57.25,31.6667
1723896000,2024-08-17 14:00:00,2024-08-17 16:00:00,fyn,19.075,608.5,2.425,0.0,1010.77,56.75,38.3333
1723899600,2024-08-17 15:00:00,2024-08-17 17:00:00,fyn,19.475,472.5,1.9,0.0,1010.7,55.5,30.0
1723903200,2024-08-17 16:00:00,2024-08-17 18:00:00,fyn,20.0,573.0,2.15,0.0,1010.5,53.75,3.33333
1723906800,2024-08-17 17:00:00,2024-08-17 19:00:00,fyn,20.525,549.5,1.75,0.0,1010.36,52.0,20.0
1723910400,2024-08-17 18:00:00,2024-08-17 20:00:00,fyn,20.4,405.5,2.1,0.0,1010.18,52.75,16.6667
1723914000,2024-08-17 19:00:00,2024-08-17 21:00:00,fyn,19.725,257.0,2.8,0.0,1009.97,56.25,0.0
1723917600,2024-08-17 20:00:00,2024-08-17 22:00:00,fyn,18.625,98.0,2.7,0.0,1010.03,61.25,1.66667
1723921200,2024-08-17 21:00:00,2024-08-17 23:00:00,fyn,16.85,16.5,2.225,0.0,1010.32,70.75,76.6667
1723924800,2024-08-17 22:00:00,2024-08-18 00:00:00,fyn,14.8,0.0,1.45,0.0,1010.49,80.0,58.3333
