unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1756256400,2025-08-27 03:00:00,2025-08-27 05:00:00,vestkyst,16.6,0.0,6.0,0.05,1006.71,92.5,74.4118
1756260000,2025-08-27 04:00:00,2025-08-27 06:00:00,vestkyst,16.65,0.0,6.55,0.0,1006.44,91.5,66.4706
1756263600,2025-08-27 05:00:00,2025-08-27 07:00:00,vestkyst,16.75,0.0,6.15,0.0,1006.24,90.5,52.3529
1756267200,2025-08-27 06:00:00,2025-08-27 08:00:00,vestkyst,16.65,0.0,6.2,0.0,1005.99,91.5,62.6471
1756270800,2025-08-27 07:00:00,2025-08-27 09:00:00,vestkyst,16.6,6.5,6.6,0.0,1005.96,91.5,75.2941
1756274400,2025-08-27 08:00:00,2025-08-27 10:00:00,vestkyst,16.6,51.5,6.45,0.05,1005.95,91.5,62.1875
1756278000,2025-08-27 09:00:00,2025-08-27 11:00:00,vestkyst,16.9333,112.5,6.03333,0.0,1005.71,86.0,45.8333
1756281600,2025-08-27 10:00:00,2025-08-27 12:00:00,vestkyst,17.6667,224.5,6.4,0.0,1005.58,81.3333,67.7778
1756285200,2025-08-27 11:00:00,2025-08-27 13:00:00,vestkyst,18.0667,253.5,6.1,0.0,1005.73,81.3333,63.8235
1756288800,2025-08-27 12:00:00,2025-08-27 14:00:00,vestkyst,18.3,374.5,5.96667,0.0,1005.72,82.0,72.5
1756292400,2025-08-27 13:00:00,2025-08-27 15:00:00,vestkyst,18.4,364.0,6.63333,0.0,1005.76,87.0,64.1667
1756296000,2025-08-27 14:00:00,2025-08-27 16:00:00,vestkyst,18.3,373.0,6.83333,0.0,1005.83,87.0,73.3333
1756299600,2025-08-27 15:00:00,2025-08-27 17:00:00,vestkyst,18.5333,394.0,6.6,0.0,1005.74,83.6667,62.2222
1756303200,2025-08-27 16:00:00,2025-08-27 18:00:00,vestkyst,18.6333,340.0,6.6,0.0,1005.64,81.6667,59.4444
1756306800,2025-08-27 17:00:00,2025-08-27 19:00:00,vestkyst,18.5667,190.0,6.43333,0.0,1005.6,83.0,68.3333
1756310400,2025-08-27 18:00:00,2025-08-27 20:00:00,vestkyst,18.5333,165.5,6.93333,0.0,1005.34,82.6667,55.2778
1756314000,2025-08-27 19:00:00,2025-08-27 21:00:00,vestkyst,18.5667,130.5,6.13333,0.0,1005.38,85.0,61.7857
1756317600,2025-08-27 20:00:00,2025-08-27 22:00:00,vestkyst,17.9667,61.5,5.46667,0.0,1005.64,86.0,29.2857
1756321200,2025-08-27 21:00:00,2025-08-27 23:00:00,vestkyst,17.4667,6.0,4.93333,0.0,1005.78,86.3333,67.0833
1756324800,2025-08-27 22:00:00,2025-08-28 00:00:00,vestkyst,17.1667,0.0,5.06667,0.0,1005.68,88.0,59.5833
1756328400,2025-08-27 23:00:00,2025-08-28 01:00:00,vestkyst,16.7667,0.0,4.23333,0.0,1005.55,91.0,55.0
1756332000,2025-08-28 00:00:00,2025-08-28 02:00:00,vestkyst,16.2333,0.0,3.7,0.0,1005.45,92.6667,50.8333
1756335600,2025-08-28 01:00:00,2025-08-28 03:00:00,vestkyst,15.8333,0.0,2.6,0.0,1005.32,94.3333,75.8333
1756339200,2025-08-28 02:00:00,2025-08-28 04:00:00,vestkyst,15.6667,0.0,3.0,0.0,1005.16,94.6667,84.5833
1756342800,2025-08-28 03:00:00,2025-08-28 05:00:00,vestkyst,15.3333,0.0,2.33333,0.0,1004.99,96.0,82.9167
1756346400,2025-08-28 04:00:00,2025-08-28 06:00:00,vestkyst,15.1667,0.0,3.16667,0.0333333,1004.89,96.3333,87.5
1756350000,2025-08-28 05:00:00,2025-08-28 07:00:00,vestkyst,15.2333,0.0,3.43333,0.0333333,1004.72,96.3333,43.8889
1756353600,2025-08-28 06:00:00,2025-08-28 08:00:00,vestkyst,15.1,0.0,3.76667,0.0,1004.84,96.3333,54.6667
1756357200,2025-08-28 07:00:00,2025-08-28 09:00:00,vestkyst,14.8,9.5,3.33333,0.0,1004.81,95.0,47.5
1756360800,2025-08-28 08:00:00,2025-08-28 10:00:00,vestkyst,14.8,86.5,3.23333,0.0,1004.69,93.6667,30.4167
1756364400,2025-08-28 09:00:00,2025-08-28 11:00:00,vestkyst,16.1,191.0,3.1,0.0,1004.56,88.0,59.1667
1756368000,2025-08-28 10:00:00,2025-08-28 12:00:00,vestkyst,17.3333,328.5,2.56667,0.0,1004.46,83.3333,64.5833
1756371600,2025-08-28 11:00:00,2025-08-28 13:00:00,vestkyst,18.3333,370.5,3.1,0.0,1004.38,81.0,49.5833
1756375200,2025-08-28 12:00:00,2025-08-28 14:00:00,vestkyst,19.2,487.0,3.6,0.0,1004.14,79.6667,49.375
1756378800,2025-08-28 13:00:00,2025-08-28 15:00:00,vestkyst,19.7,602.0,4.23333,0.0,1003.72,77.6667,43.6111
1756382400,2025-08-28 14:00:00,2025-08-28 16:00:00,vestkyst,19.8,567.0,4.13333,0.0,1003.33,77.3333,53.3333
1756386000,2025-08-28 15:00:00,2025-08-28 17:00:00,vestkyst,19.8667,439.0,4.86667,0.0,1003.04,76.0,65.3846
1756389600,2025-08-28 16:00:00,2025-08-28 18:00:00,vestkyst,19.4333,290.0,3.93333,0.166667,1002.45,81.0,73.0556
1756393200,2025-08-28 17:00:00,2025-08-28 19:00:00,vestkyst,19.2,216.0,3.86667,0.0,1002.03,82.3333,73.6111
1756396800,2025-08-28 18:00:00,2025-08-28 20:00:00,vestkyst,19.2,142.5,3.7,0.0,1001.5,83.0,76.1111
1756400400,2025-08-28 19:00:00,2025-08-28 21:00:00,vestkyst,18.9,109.5,3.6,0.0,1001.03,85.6667,46.6667
1756404000,2025-08-28 20:00:00,2025-08-28 22:00:00,vestkyst,18.5,35.5,4.0,0.0,1001.03,85.3333,83.0556
1756407600,2025-08-28 21:00:00,2025-08-28 23:00:00,vestkyst,18.1667,2.0,4.06667,0.0,1001.12,86.3333,80.0
1756411200,2025-08-28 22:00:00,2025-08-29 00:00:00,vestkyst,17.6,0.0,3.9,0.0,1000.4,89.6667,81.1111
1756414800,2025-08-28 23:00:00,2025-08-29 01:00:00,vestkyst,17.5,0.0,4.26667,0.0,999.894,90.0,68.6111
1756418400,2025-08-29 00:00:00,2025-08-29 02:00:00,vestkyst,17.3667,0.0,3.73333,0.0,999.761,91.3333,52.2222
1756422000,2025-08-29 01:00:00,2025-08-29 03:00:00,vestkyst,17.1,0.0,3.63333,0.0666667,999.447,92.3333,48.0
1756425600,2025-08-29 02:00:00,2025-08-29 04:00:00,vestkyst,16.6667,0.0,3.5,0.2,999.294,94.3333,43.8889
1756429200,2025-08-29 03:00:00,2025-08-29 05:00:00,vestkyst,16.3333,0.0,3.16667,1.6,999.041,96.0,47.0588
1756432800,2025-08-29 04:00:00,2025-08-29 06:00:00,vestkyst,16.0667,0.0,4.3,0.666667,999.028,97.0,59.4444
1756436400,2025-08-29 05:00:00,2025-08-29 07:00:00,vestkyst,16.1667,0.0,4.0,0.0333333,999.039,97.0,48.8889
1756440000,2025-08-29 06:00:00,2025-08-29 08:00:00,vestkyst,15.5667,0.0,3.7,0.0,998.976,96.3333,50.0
1756443600,2025-08-29 07:00:00,2025-08-29 09:00:00,vestkyst,14.8,1.0,3.95,0.0,999.094,97.5,45.0
1756447200,2025-08-29 08:00:00,2025-08-29 10:00:00,vestkyst,15.8,39.5,3.33333,0.0333333,999.241,95.6667,42.9412
1756450800,2025-08-29 09:00:00,2025-08-29 11:00:00,vestkyst,16.5667,174.0,3.33333,0.0,999.594,95.6667,40.6667
1756454400,2025-08-29 10:00:00,2025-08-29 12:00:00,vestkyst,17.5,252.0,3.96667,0.0,999.856,90.0,74.1667
1756458000,2025-08-29 11:00:00,2025-08-29 13:00:00,vestkyst,17.9667,386.5,4.2,0.0,999.811,85.0,85.4167
1756461600,2025-08-29 12:00:00,2025-08-29 14:00:00,vestkyst,18.4333,348.0,4.6,0.0,999.822,82.6667,31.6667
1756465200,2025-08-29 13:00:00,2025-08-29 15:00:00,vestkyst,18.9667,528.5,4.43333,0.0,999.978,78.0,38.3333
1756468800,2025-08-29 14:00:00,2025-08-29 16:00:00,vestkyst,19.0,442.5,4.16667,0.0,1000.15,78.3333,37.5
1756472400,2025-08-29 15:00:00,2025-08-29 17:00:00,vestkyst,18.8667,323.0,4.33333,0.0,1000.31,79.3333,53.0556
1756476000,2025-08-29 16:00:00,2025-08-29 18:00:00,vestkyst,18.6333,215.5,4.13333,0.0,1000.37,77.0,44.375
1756479600,2025-08-29 17:00:00,2025-08-29 19:00:00,vestkyst,18.9667,240.5,3.53333,0.0,1000.44,74.0,53.3333
1756483200,2025-08-29 18:00:00,2025-08-29 20:00:00,vestkyst,19.1,212.0,3.56667,0.0,1000.41,71.3333,50.0
1756486800,2025-08-29 19:00:00,2025-08-29 21:00:00,vestkyst,19.1333,120.0,3.16667,0.0,1000.36,72.6667,52.9167
1756490400,2025-08-29 20:00:00,2025-08-29 22:00:00,vestkyst,18.6667,52.5,2.73333,0.0,1000.68,75.0,91.25
1756494000,2025-08-29 21:00:00,2025-08-29 23:00:00,vestkyst,17.6333,2.0,2.4,0.0,1000.88,81.0,93.75
1756497600,2025-08-29 22:00:00,2025-08-30 00:00:00,vestkyst,17.1667,0.0,2.63333,0.0,1000.97,85.6667,47.0588
1756501200,2025-08-29 23:00:00,2025-08-30 01:00:00,vestkyst,16.2333,0.0,3.3,0.0,1001.01,86.6667,51.1538
1756504800,2025-08-30 00:00:00,2025-08-30 02:00:00,vestkyst,16.2333,0.0,3.66667,0.0,1000.99,87.6667,75.8333
1756508400,2025-08-30 01:00:00,2025-08-30 03:00:00,vestkyst,16.1333,0.0,3.6,0.0,1000.89,86.6667,90.8333
1756512000,2025-08-30 02:00:00,2025-08-30 04:00:00,vestkyst,16.0,0.0,4.13333,0.0,1000.94,87.3333,77.9167
1756515600,2025-08-30 03:00:00,2025-08-30 05:00:00,vestkyst,16.1333,0.0,3.33333,0.0333333,1001.02,90.0,55.4167
1756519200,2025-08-30 04:00:00,2025-08-30 06:00:00,vestkyst,15.9,0.0,2.0,0.0333333,1000.76,93.6667,86.6667
1756522800,2025-08-30 05:00:00,2025-08-30 07:00:00,vestkyst,16.4333,0.0,4.16667,0.0,1000.62,93.6667,90.8333
1756526400,2025-08-30 06:00:00,2025-08-30 08:00:00,vestkyst,16.5,0.0,4.53333,0.0,1000.8,93.0,63.3333
1756530000,2025-08-30 07:00:00,2025-08-30 09:00:00,vestkyst,16.4,4.5,4.7,0.3,1000.96,94.3333,68.8889
1756533600,2025-08-30 08:00:00,2025-08-30 10:00:00,vestkyst,16.2667,39.5,5.4,0.2,1001.21,95.3333,63.0556
1756537200,2025-08-30 09:00:00,2025-08-30 11:00:00,vestkyst,16.5333,148.0,5.3,0.0,1001.47,95.0,71.1765
1756540800,2025-08-30 10:00:00,2025-08-30 12:00:00,vestkyst,17.1667,243.0,6.03333,0.0,1002.25,93.0,56.6667
1756544400,2025-08-30 11:00:00,2025-08-30 13:00:00,vestkyst,17.8,415.0,6.03333,0.0,1002.73,89.3333,78.0769
1756548000,2025-08-30 12:00:00,2025-08-30 14:00:00,vestkyst,18.2667,550.0,6.43333,0.0,1002.97,86.0,42.5
1756551600,2025-08-30 13:00:00,2025-08-30 15:00:00,vestkyst,18.6333,643.5,7.2,0.0,1003.31,83.6667,45.0
1756555200,2025-08-30 14:00:00,2025-08-30 16:00:00,vestkyst,18.7667,619.0,7.43333,0.0,1003.68,80.3333,29.2308
1756558800,2025-08-30 15:00:00,2025-08-30 17:00:00,vestkyst,18.9667,575.0,7.26667,0.0,1003.95,77.6667,39.7222
1756562400,2025-08-30 16:00:00,2025-08-30 18:00:00,vestkyst,18.6333,405.5,6.86667,0.0,1004.29,79.3333,59.7059
1756566000,2025-08-30 17:00:00,2025-08-30 19:00:00,vestkyst,18.7,284.0,6.33333,0.0,1004.63,79.0,66.6667
1756569600,2025-08-30 18:00:00,2025-08-30 20:00:00,vestkyst,18.1,172.0,4.86667,0.0,1004.94,78.6667,56.6667
1756573200,2025-08-30 19:00:00,2025-08-30 21:00:00,vestkyst,17.4333,110.0,5.4,3.83333,1005.22,82.0,59.1667
1756576800,2025-08-30 20:00:00,2025-08-30 22:00:00,vestkyst,17.2667,34.5,4.0,0.3,1005.55,84.0,38.0556
1756580400,2025-08-30 21:00:00,2025-08-30 23:00:00,vestkyst,16.8,6.0,3.96667,0.0,1006.03,87.3333,41.0714
1756584000,2025-08-30 22:00:00,2025-08-31 00:00:00,vestkyst,16.4667,0.0,4.06667,0.0,1006.18,89.3333,45.0
1756587600,2025-08-30 23:00:00,2025-08-31 01:00:00,vestkyst,15.7,0.0,3.76667,0.0,1006.27,91.0,17.0833
1756591200,2025-08-31 00:00:00,2025-08-31 02:00:00,vestkyst,15.5667,0.0,4.5,0.0,1006.39,92.0,0.0
1756594800,2025-08-31 01:00:00,2025-08-31 03:00:00,vestkyst,15.4333,0.0,4.43333,0.0,1006.32,92.3333,45.0
1756598400,2025-08-31 02:00:00,2025-08-31 04:00:00,vestkyst,15.4667,0.0,4.33333,0.0333333,1006.27,92.6667,62.0
1756602000,2025-08-31 03:00:00,2025-08-31 05:00:00,vestkyst,15.6667,0.0,4.6,0.0,1006.19,91.0,45.6667
1756605600,2025-08-31 04:00:00,2025-08-31 06:00:00,vestkyst,15.6333,0.0,4.7,0.0,1006.13,90.3333,84.1667
1756609200,2025-08-31 05:00:00,2025-08-31 07:00:00,vestkyst,15.7,0.0,4.66667,0.0,1006.12,90.0,92.9167
1756612800,2025-08-31 06:00:00,2025-08-31 08:00:00,vestkyst,15.6667,0.0,4.86667,0.0,1006.11,88.6667,97.5
1756616400,2025-08-31 07:00:00,2025-08-31 09:00:00,vestkyst,15.7,8.0,5.0,0.0,1006.13,88.3333,93.2143
1756620000,2025-08-31 08:00:00,2025-08-31 10:00:00,vestkyst,16.4333,82.5,6.03333,0.0,1006.27,85.6667,92.7778
1756623600,2025-08-31 09:00:00,2025-08-31 11:00:00,vestkyst,16.7667,99.5,6.0,0.0,1006.67,85.0,96.1111
1756627200,2025-08-31 10:00:00,2025-08-31 12:00:00,vestkyst,17.2,148.0,6.0,0.0,1007.02,85.3333,88.8889
1756630800,2025-08-31 11:00:00,2025-08-31 13:00:00,vestkyst,17.7,185.5,6.0,0.0,1007.08,84.0,83.8889
1756634400,2025-08-31 12:00:00,2025-08-31 14:00:00,vestkyst,18.4333,300.5,6.63333,0.0,1007.29,81.6667,82.5
1756638000,2025-08-31 13:00:00,2025-08-31 15:00:00,vestkyst,18.7333,322.0,6.96667,0.0,1007.54,80.6667,78.0556
1756641600,2025-08-31 14:00:00,2025-08-31 16:00:00,vestkyst,18.7,289.5,7.23333,0.0,1007.79,82.3333,85.5556
1756645200,2025-08-31 15:00:00,2025-08-31 17:00:00,vestkyst,18.6667,275.5,7.06667,0.0,1007.89,83.6667,82.2222
1756648800,2025-08-31 16:00:00,2025-08-31 18:00:00,vestkyst,18.6667,244.0,6.4,0.0,1008.01,85.0,100.0
1756652400,2025-08-31 17:00:00,2025-08-31 19:00:00,vestkyst,18.5333,198.0,6.36667,0.0,1007.96,85.6667,84.1667
1756656000,2025-08-31 18:00:00,2025-08-31 20:00:00,vestkyst,18.3667,149.5,6.13333,0.0,1007.96,87.6667,90.8333
1756659600,2025-08-31 19:00:00,2025-08-31 21:00:00,vestkyst,18.1333,67.5,6.03333,0.0,1007.99,89.6667,78.6111
1756663200,2025-08-31 20:00:00,2025-08-31 22:00:00,vestkyst,17.9667,21.0,5.6,0.0,1008.17,91.0,81.9444
1756666800,2025-08-31 21:00:00,2025-08-31 23:00:00,vestkyst,17.8,0.0,5.2,0.0,1008.33,92.3333,58.8889
1756670400,2025-08-31 22:00:00,2025-09-01 00:00:00,vestkyst,17.5333,0.0,4.73333,0.0,1008.18,92.3333,59.6667
1756674000,2025-08-31 23:00:00,2025-09-01 01:00:00,vestkyst,17.4,0.0,5.0,0.0333333,1007.89,92.3333,68.75
1756677600,2025-09-01 00:00:00,2025-09-01 02:00:00,vestkyst,17.4,0.0,5.0,0.0666667,1007.6,92.6667,77.0588
1756681200,2025-09-01 01:00:00,2025-09-01 03:00:00,vestkyst,17.5,0.0,4.43333,0.0333333,1007.45,92.0,72.8125
1756684800,2025-09-01 02:00:00,2025-09-01 04:00:00,vestkyst,17.5667,0.0,3.56667,0.0333333,1007.01,93.3333,73.8889
1756688400,2025-09-01 03:00:00,2025-09-01 05:00:00,vestkyst,17.5,0.0,4.5,0.0333333,1006.53,93.6667,51.3889
1756692000,2025-09-01 04:00:00,2025-09-01 06:00:00,vestkyst,17.4,0.0,5.36667,0.0333333,1006.21,93.3333,47.7778
1756695600,2025-09-01 05:00:00,2025-09-01 07:00:00,vestkyst,17.2,0.0,5.8,0.0,1005.78,93.0,80.0
1756699200,2025-09-01 06:00:00,2025-09-01 08:00:00,vestkyst,17.2667,0.0,5.96667,0.0333333,1005.34,92.0,93.3333
1756702800,2025-09-01 07:00:00,2025-09-01 09:00:00,vestkyst,17.5,1.5,5.93333,0.0,1004.98,90.6667,81.3889
1756706400,2025-09-01 08:00:00,2025-09-01 10:00:00,vestkyst,17.6,19.5,5.73333,0.0,1004.94,90.6667,78.3333
1756710000,2025-09-01 09:00:00,2025-09-01 11:00:00,vestkyst,17.6667,38.0,5.63333,0.4,1004.91,90.3333,71.9444
1756713600,2025-09-01 10:00:00,2025-09-01 12:00:00,vestkyst,17.5667,57.0,5.1,2.7,1004.89,91.6667,70.2778
1756717200,2025-09-01 11:00:00,2025-09-01 13:00:00,vestkyst,17.0667,88.0,5.4,0.966667,1005.08,93.0,70.0
1756720800,2025-09-01 12:00:00,2025-09-01 14:00:00,vestkyst,16.6,203.5,5.5,2.0,1005.14,93.6667,61.3889
1756724400,2025-09-01 13:00:00,2025-09-01 15:00:00,vestkyst,16.2,338.5,5.0,2.46667,1005.18,92.0,50.0
1756728000,2025-09-01 14:00:00,2025-09-01 16:00:00,vestkyst,16.0333,339.0,4.16667,0.4,1005.19,91.3333,76.3889
1756731600,2025-09-01 15:00:00,2025-09-01 17:00:00,vestkyst,16.2,193.5,4.1,0.433333,1005.04,90.6667,82.2222
1756735200,2025-09-01 16:00:00,2025-09-01 18:00:00,vestkyst,16.6,149.5,4.66667,0.0666667,1005.14,88.3333,55.8824
1756738800,2025-09-01 17:00:00,2025-09-01 19:00:00,vestkyst,16.9667,152.5,5.1,0.0,1005.14,88.3333,47.7778
1756742400,2025-09-01 18:00:00,2025-09-01 20:00:00,vestkyst,17.2667,118.0,5.86667,0.0,1005.31,87.6667,46.6667
1756746000,2025-09-01 19:00:00,2025-09-01 21:00:00,vestkyst,18.0,114.5,7.9,0.0,1005.61,84.0,51.25
1756749600,2025-09-01 20:00:00,2025-09-01 22:00:00,vestkyst,17.0667,30.5,4.36667,0.0333333,1005.92,88.6667,45.7692
1756753200,2025-09-01 21:00:00,2025-09-01 23:00:00,vestkyst,16.4,0.0,3.93333,0.266667,1006.06,91.3333,35.0
1756756800,2025-09-01 22:00:00,2025-09-02 00:00:00,vestkyst,15.6667,0.0,4.4,0.0666667,1006.25,94.0,50.0
1756760400,2025-09-01 23:00:00,2025-09-02 01:00:00,vestkyst,15.0667,0.0,3.63333,0.0,1006.27,95.0,50.0
1756764000,2025-09-02 00:00:00,2025-09-02 02:00:00,vestkyst,14.9333,0.0,3.56667,0.0,1006.56,96.0,50.0
1756767600,2025-09-02 01:00:00,2025-09-02 03:00:00,vestkyst,15.0333,0.0,3.46667,0.0333333,1006.51,95.6667,45.4545
1756771200,2025-09-02 02:00:00,2025-09-02 04:00:00,vestkyst,15.2333,0.0,4.06667,0.0,1006.49,95.0,39.7059
1756774800,2025-09-02 03:00:00,2025-09-02 05:00:00,vestkyst,15.0333,0.0,3.8,0.0,1006.27,94.3333,12.7778
1756778400,2025-09-02 04:00:00,2025-09-02 06:00:00,vestkyst,15.0667,0.0,4.06667,0.0,1006.11,94.0,37.5
1756782000,2025-09-02 05:00:00,2025-09-02 07:00:00,vestkyst,15.1,0.0,4.36667,0.0,1006.03,94.6667,7.77778
1756785600,2025-09-02 06:00:00,2025-09-02 08:00:00,vestkyst,14.9333,0.0,4.36667,0.0,1005.97,94.6667,11.25
1756789200,2025-09-02 07:00:00,2025-09-02 09:00:00,vestkyst,15.0667,2.5,4.03333,0.0,1006.06,95.0,1.42857
1756792800,2025-09-02 08:00:00,2025-09-02 10:00:00,vestkyst,15.3,42.0,4.23333,0.0,1006.02,94.6667,40.3125
1756796400,2025-09-02 09:00:00,2025-09-02 11:00:00,vestkyst,16.0333,115.5,3.76667,0.0,1006.03,94.0,46.3889
1756800000,2025-09-02 10:00:00,2025-09-02 12:00:00,vestkyst,16.8,249.0,3.63333,0.0,1006.13,91.0,52.6471
1756803600,2025-09-02 11:00:00,2025-09-02 13:00:00,vestkyst,17.8667,467.0,3.66667,0.0,1006.14,87.6667,32.3077
1756807200,2025-09-02 12:00:00,2025-09-02 14:00:00,vestkyst,18.8333,530.0,3.66667,0.0,1006.03,84.6667,46.7647
1756810800,2025-09-02 13:00:00,2025-09-02 15:00:00,vestkyst,18.6,411.5,4.7,0.0,1005.92,83.3333,53.8235
1756814400,2025-09-02 14:00:00,2025-09-02 16:00:00,vestkyst,18.5667,361.0,5.73333,0.0,1005.63,83.3333,20.0
1756818000,2025-09-02 15:00:00,2025-09-02 17:00:00,vestkyst,18.8,441.0,6.56667,0.0,1005.46,80.6667,33.3333
1756821600,2025-09-02 16:00:00,2025-09-02 18:00:00,vestkyst,18.5,398.5,5.83333,0.0,1005.5,81.6667,48.1818
1756825200,2025-09-02 17:00:00,2025-09-02 19:00:00,vestkyst,18.4333,354.5,5.86667,0.0,1005.64,81.3333,45.0
1756828800,2025-09-02 18:00:00,2025-09-02 20:00:00,vestkyst,18.2667,312.0,5.9,0.0,1005.72,79.6667,52.5
1756832400,2025-09-02 19:00:00,2025-09-02 21:00:00,vestkyst,17.9,137.0,5.46667,0.0,1005.83,80.6667,45.0
1756836000,2025-09-02 20:00:00,2025-09-02 22:00:00,vestkyst,17.5,42.5,5.03333,0.0,1005.98,82.0,50.0
1756839600,2025-09-02 21:00:00,2025-09-02 23:00:00,vestkyst,16.1,1.0,3.2,0.0,1006.12,84.0,50.0
1756843200,2025-09-02 22:00:00,2025-09-03 00:00:00,vestkyst,15.3,0.0,2.0,0.0,1006.16,87.3333,42.2222
1756846800,2025-09-02 23:00:00,2025-09-03 01:00:00,vestkyst,15.2667,0.0,2.63333,0.0,1006.08,88.0,10.0
1756850400,2025-09-03 00:00:00,2025-09-03 02:00:00,vestkyst,15.2333,0.0,3.93333,0.0,1006.09,90.6667,0.0
1756854000,2025-09-03 01:00:00,2025-09-03 03:00:00,vestkyst,15.0667,0.0,4.13333,0.0,1005.98,90.6667,26.8182
1756857600,2025-09-03 02:00:00,2025-09-03 04:00:00,vestkyst,14.6,0.0,5.0,0.0,1005.78,90.6667,10.8333
1756861200,2025-09-03 03:00:00,2025-09-03 05:00:00,vestkyst,13.8667,0.0,4.8,0.0,1005.48,92.6667,0.0
1756864800,2025-09-03 04:00:00,2025-09-03 06:00:00,vestkyst,13.6667,0.0,4.83333,0.0,1005.28,91.6667,3.33333
1756868400,2025-09-03 05:00:00,2025-09-03 07:00:00,vestkyst,13.9333,0.0,5.2,0.0,1005.02,91.3333,30.0
1756872000,2025-09-03 06:00:00,2025-09-03 08:00:00,vestkyst,14.1333,0.0,5.53333,0.0,1004.72,90.6667,67.2222
1756875600,2025-09-03 07:00:00,2025-09-03 09:00:00,vestkyst,14.3333,9.0,5.36667,0.0,1004.6,88.6667,75.0
1756879200,2025-09-03 08:00:00,2025-09-03 10:00:00,vestkyst,15.0667,65.0,5.86667,0.0,1004.46,86.0,73.0
1756882800,2025-09-03 09:00:00,2025-09-03 11:00:00,vestkyst,15.7667,172.0,6.06667,0.0,1004.18,83.6667,48.3333
1756886400,2025-09-03 10:00:00,2025-09-03 12:00:00,vestkyst,17.1,310.5,6.36667,0.0,1003.98,79.0,17.5
1756890000,2025-09-03 11:00:00,2025-09-03 13:00:00,vestkyst,18.1333,447.0,7.86667,0.0,1003.93,74.3333,15.9091
1756893600,2025-09-03 12:00:00,2025-09-03 14:00:00,vestkyst,18.4667,454.0,8.16667,0.0,1003.7,75.3333,65.5556
1756897200,2025-09-03 13:00:00,2025-09-03 15:00:00,vestkyst,18.4333,358.0,9.06667,0.0,1003.32,78.0,74.4444
1756900800,2025-09-03 14:00:00,2025-09-03 16:00:00,vestkyst,18.3333,335.5,9.76667,0.0,1002.88,80.3333,59.7222
1756904400,2025-09-03 15:00:00,2025-09-03 17:00:00,vestkyst,18.2667,337.0,9.66667,0.0,1002.32,82.3333,48.8889
1756908000,2025-09-03 16:00:00,2025-09-03 18:00:00,vestkyst,18.3667,279.0,10.5333,0.0,1001.73,83.0,58.6111
1756911600,2025-09-03 17:00:00,2025-09-03 19:00:00,vestkyst,18.0,178.5,11.5,0.0,1001.47,86.0,58.6111
1756915200,2025-09-03 18:00:00,2025-09-03 20:00:00,vestkyst,17.7,54.0,10.7667,0.333333,1001.13,89.3333,77.2222
1756918800,2025-09-03 19:00:00,2025-09-03 21:00:00,vestkyst,18.1,47.0,10.1667,0.0,1000.88,86.6667,87.5
1756922400,2025-09-03 20:00:00,2025-09-03 22:00:00,vestkyst,18.5,10.0,9.6,0.0,1000.89,84.6667,77.0588
1756926000,2025-09-03 21:00:00,2025-09-03 23:00:00,vestkyst,18.7333,0.0,10.7,0.5,1000.73,83.3333,70.0
1756929600,2025-09-03 22:00:00,2025-09-04 00:00:00,vestkyst,18.5333,0.0,11.0,0.933333,1000.52,85.3333,72.6471
1756933200,2025-09-03 23:00:00,2025-09-04 01:00:00,vestkyst,18.7333,0.0,9.5,0.0,1000.31,85.0,75.0
1756936800,2025-09-04 00:00:00,2025-09-04 02:00:00,vestkyst,19.0,0.0,9.7,0.0,1000.06,83.6667,68.75
1756940400,2025-09-04 01:00:00,2025-09-04 03:00:00,vestkyst,19.1333,0.0,10.6333,0.0,1000.32,83.3333,51.4706
1756944000,2025-09-04 02:00:00,2025-09-04 04:00:00,vestkyst,19.2333,0.0,10.9333,0.0,1000.31,82.3333,27.5
1756947600,2025-09-04 03:00:00,2025-09-04 05:00:00,vestkyst,18.8,0.0,10.7,0.0,1000.66,85.3333,20.3125
1756951200,2025-09-04 04:00:00,2025-09-04 06:00:00,vestkyst,18.4667,0.0,10.1333,0.0,1001.03,86.3333,58.6111
1756954800,2025-09-04 05:00:00,2025-09-04 07:00:00,vestkyst,18.5667,0.0,9.33333,0.0,1001.46,86.3333,61.9444
1756958400,2025-09-04 06:00:00,2025-09-04 08:00:00,vestkyst,18.3333,0.0,8.3,0.0,1001.99,88.0,40.5556
1756962000,2025-09-04 07:00:00,2025-09-04 09:00:00,vestkyst,18.1667,5.5,7.83333,0.0,1002.82,88.3333,44.7059
1756965600,2025-09-04 08:00:00,2025-09-04 10:00:00,vestkyst,18.1667,51.0,7.5,0.0,1003.58,88.6667,55.0
1756969200,2025-09-04 09:00:00,2025-09-04 11:00:00,vestkyst,18.3,160.0,6.93333,0.1,1004.44,87.0,54.7222
1756972800,2025-09-04 10:00:00,2025-09-04 12:00:00,vestkyst,18.6,280.5,6.86667,0.0,1005.32,84.0,56.1538
1756976400,2025-09-04 11:00:00,2025-09-04 13:00:00,vestkyst,18.7667,416.0,6.6,0.0,1005.96,84.0,46.25
1756980000,2025-09-04 12:00:00,2025-09-04 14:00:00,vestkyst,19.0,530.0,6.76667,0.0,1006.62,82.6667,55.6667
