TimeUTC,TimeDK,PriceArea,mFRRSAUpReqMW,mFRRSAUpEUR,mFRRSADownReqMW,mFRRSADownEUR,mFRRDAUpMW,mFRRDAUpEUR,mFRRDADownMW,mFRRDADownEUR,TotalmFRRUpMW,TotalmFRRDownMW,mFRROfferedUpMW,mFRROfferedDownMW,mFRRLocalUpMW,mFRRLocalDownMW,mFRRSpecialUpMW,mFRRSpecialDownMW
2026-03-02 03:30:00,2026-03-02T04:30:00,DK1,,76.08,160.0,27.0,,,,,0,160,639,2042,,122.0,,
2026-03-02 03:45:00,2026-03-02T04:45:00,DK1,,81.32,169.0,35.0,,,,,0,169,641,2024,,104.0,,
2026-03-02 04:00:00,2026-03-02T05:00:00,DK1,,76.4,109.0,46.83,,,,,0,109,625,2001,,66.0,,
2026-03-02 04:15:00,2026-03-02T05:15:00,DK1,,80.66,95.0,40.0,,,,,0,95,639,2058,,90.0,,
2026-03-02 04:30:00,2026-03-02T05:30:00,DK1,,87.24,83.0,40.15,,,,,0,83,640,2055,,88.0,,
2026-03-02 04:45:00,2026-03-02T05:45:00,DK1,,92.01,115.0,46.85,,,,,0,115,639,2048,,60.0,,
2026-03-02 05:00:00,2026-03-02T06:00:00,DK1,,87.15,71.0,74.69,,,,,0,71,581,2080,,1.0,,
2026-03-02 05:15:00,2026-03-02T06:15:00,DK1,,92.6,101.0,90.0,,,,,0,101,536,2068,,,,
2026-03-02 05:30:00,2026-03-02T06:30:00,DK1,,102.69,29.0,102.69,,,,,0,29,585,2090,,,,
2026-03-02 05:45:00,2026-03-02T06:45:00,DK1,43.0,113.12,,113.12,,,,,43,0,585,2089,,,,
2026-03-02 06:00:00,2026-03-02T07:00:00,DK1,,118.26,27.0,104.35,,,,,0,27,496,2105,,,,
2026-03-02 06:15:00,2026-03-02T07:15:00,DK1,,151.62,142.0,56.14,,,,,0,142,488,2106,,51.0,,
2026-03-02 06:30:00,2026-03-02T07:30:00,DK1,,132.83,60.0,111.93,,,,,0,60,480,2176,,,,
2026-03-02 06:45:00,2026-03-02T07:45:00,DK1,,122.69,87.0,77.5,,,,,0,87,480,2185,,26.0,,
2026-03-02 07:00:00,2026-03-02T08:00:00,DK1,,181.03,124.0,62.0,,,,,0,124,497,2172,,88.0,,
2026-03-02 07:15:00,2026-03-02T08:15:00,DK1,,123.2,195.0,40.15,,,,,0,195,497,2187,,108.0,,
2026-03-02 07:30:00,2026-03-02T08:30:00,DK1,,109.03,250.0,40.0,,,,,0,250,497,2200,,178.0,,
2026-03-02 07:45:00,2026-03-02T08:45:00,DK1,,86.36,284.0,33.33,,,,,0,284,498,2217,,209.0,,
2026-03-02 08:00:00,2026-03-02T09:00:00,DK1,,113.95,52.0,62.0,,,,,0,52,527,2058,,8.0,,
2026-03-02 08:15:00,2026-03-02T09:15:00,DK1,,99.58,,62.4,,,,,0,0,502,2097,,8.0,,
2026-03-02 08:30:00,2026-03-02T09:30:00,DK1,,85.5,125.0,49.42,,,,,0,125,499,2134,,19.0,,
2026-03-02 08:45:00,2026-03-02T09:45:00,DK1,28.0,60.56,,50.0,,,,,28,0,546,2138,,13.0,,
2026-03-02 09:00:00,2026-03-02T10:00:00,DK1,,84.23,160.0,36.0,,,,,0,160,626,2149,,100.0,,
2026-03-02 09:15:00,2026-03-02T10:15:00,DK1,,75.72,244.0,25.43,,,,,0,244,622,2212,,155.0,,
2026-03-02 09:30:00,2026-03-02T10:30:00,DK1,,78.1,353.0,13.39,,,,,0,353,622,2214,,293.0,,
2026-03-02 09:45:00,2026-03-02T10:45:00,DK1,,77.82,275.0,18.74,,,,,0,275,619,2223,,191.0,,
2026-03-02 10:00:00,2026-03-02T11:00:00,DK1,,79.81,405.0,18.74,,,,,0,405,622,2237,,188.0,,
2026-03-02 10:15:00,2026-03-02T11:15:00,DK1,,72.64,286.0,26.77,,,,,0,286,641,2216,,129.0,,
2026-03-02 10:30:00,2026-03-02T11:30:00,DK1,,70.28,530.0,6.63,,,,,0,530,641,2196,,430.0,,
2026-03-02 10:45:00,2026-03-02T11:45:00,DK1,,72.58,936.0,-10.0,,,,,0,936,641,2217,,855.0,,
2026-03-02 11:00:00,2026-03-02T12:00:00,DK1,,62.29,371.0,6.74,,,,,0,371,642,2165,,373.0,,
2026-03-02 11:15:00,2026-03-02T12:15:00,DK1,,67.82,307.0,11.67,,,,,0,307,628,2201,,308.0,,
2026-03-02 11:30:00,2026-03-02T12:30:00,DK1,,67.21,348.0,8.03,,,,,0,348,632,2203,,350.0,,
2026-03-02 11:45:00,2026-03-02T12:45:00,DK1,,66.48,315.0,6.68,,,,,0,315,644,2110,,365.0,,
2026-03-02 12:00:00,2026-03-02T13:00:00,DK1,,81.43,251.0,16.0,,,,,0,251,635,2173,,200.0,,
2026-03-02 12:15:00,2026-03-02T13:15:00,DK1,,80.53,247.0,15.77,,,,,0,247,641,2165,,194.0,,
2026-03-02 12:30:00,2026-03-02T13:30:00,DK1,,79.0,295.0,13.39,,,,,0,295,644,2136,,236.0,,
2026-03-02 12:45:00,2026-03-02T13:45:00,DK1,,81.28,234.0,12.67,,,,,0,234,630,2120,,248.0,,
2026-03-02 13:00:00,2026-03-02T14:00:00,DK1,,77.75,375.0,6.52,,,,,0,375,636,2223,,423.0,,
2026-03-02 13:15:00,2026-03-02T14:15:00,DK1,,76.59,508.0,6.54,,,,,0,508,636,2290,,493.0,,
2026-03-02 13:30:00,2026-03-02T14:30:00,DK1,,83.27,414.0,8.0,,,,,0,414,627,2267,,377.0,,
2026-03-02 13:45:00,2026-03-02T14:45:00,DK1,,91.0,344.0,31.78,,,,,0,344,622,2296,,109.0,,
2026-03-02 14:00:00,2026-03-02T15:00:00,DK1,,68.48,306.0,15.55,,,,,0,306,612,2257,,267.0,,
2026-03-02 14:15:00,2026-03-02T15:15:00,DK1,,75.14,252.0,17.8,,,,,0,252,609,2259,,207.0,,
2026-03-02 14:30:00,2026-03-02T15:30:00,DK1,,87.35,76.0,40.45,,,,,0,76,608,2271,,75.0,,
2026-03-02 14:45:00,2026-03-02T15:45:00,DK1,,109.49,195.0,36.0,,,,,0,195,608,2268,,94.0,,
2026-03-02 15:00:00,2026-03-02T16:00:00,DK1,,74.89,348.0,36.0,,,,,0,348,593,2119,,83.0,,
2026-03-02 15:15:00,2026-03-02T16:15:00,DK1,,95.41,106.0,50.0,,,,,0,106,579,2276,,15.0,,
2026-03-02 15:30:00,2026-03-02T16:30:00,DK1,73.0,108.55,,94.48,,,,,73,0,533,2344,,,,
2026-03-02 15:45:00,2026-03-02T16:45:00,DK1,76.0,148.99,,99.0,,,,,76,0,498,2340,,,,
2026-03-02 16:00:00,2026-03-02T17:00:00,DK1,,102.71,36.0,101.0,,,,,0,36,482,2387,,,,
2026-03-02 16:15:00,2026-03-02T17:15:00,DK1,40.0,115.88,,101.02,,,,,40,0,468,2342,,,,
2026-03-02 16:30:00,2026-03-02T17:30:00,DK1,,166.37,,166.1,,,,,0,0,467,2186,30.0,,,
2026-03-02 16:45:00,2026-03-02T17:45:00,DK1,,265.45,91.0,165.63,,,,,0,91,467,2174,,,,
2026-03-02 17:00:00,2026-03-02T18:00:00,DK1,,232.16,132.0,156.64,,,,,0,132,454,2203,,,,
2026-03-02 17:15:00,2026-03-02T18:15:00,DK1,,210.34,163.0,147.91,,,,,0,163,454,2214,,,,
2026-03-02 17:30:00,2026-03-02T18:30:00,DK1,,156.3,187.0,118.0,,,,,0,187,454,2363,,,,
2026-03-02 17:45:00,2026-03-02T18:45:00,DK1,,139.39,183.0,57.15,,,,,0,183,506,2401,,93.0,,
2026-03-02 18:00:00,2026-03-02T19:00:00,DK1,,207.79,194.0,207.79,,,,,0,194,424,2411,,,,
2026-03-02 18:15:00,2026-03-02T19:15:00,DK1,,137.13,107.0,106.04,,,,,0,107,427,2575,,,,
2026-03-02 18:30:00,2026-03-02T19:30:00,DK1,,118.35,102.0,40.09,,,,,0,102,507,2585,,115.0,,
2026-03-02 18:45:00,2026-03-02T19:45:00,DK1,75.0,105.17,,92.5,,,,,75,0,437,2677,,,,
2026-03-02 19:00:00,2026-03-02T20:00:00,DK1,80.0,118.32,,97.19,,,,,80,0,456,2687,,,,
2026-03-02 19:15:00,2026-03-02T20:15:00,DK1,31.0,109.65,,94.0,,,,,31,0,458,2707,,,,
2026-03-02 19:30:00,2026-03-02T20:30:00,DK1,,100.39,,92.0,,,,,0,0,451,2708,,,,
2026-03-02 19:45:00,2026-03-02T20:45:00,DK1,,99.67,,90.0,,,,,0,0,484,2694,,,,
2026-03-02 20:00:00,2026-03-02T21:00:00,DK1,,103.2,,92.25,,,,,0,0,522,2685,,,,
2026-03-02 20:15:00,2026-03-02T21:15:00,DK1,,98.99,,89.24,,,,,0,0,519,2697,,,,
2026-03-02 20:30:00,2026-03-02T21:30:00,DK1,,94.81,,88.23,,,,,0,0,504,2744,,1.0,,
2026-03-02 20:45:00,2026-03-02T21:45:00,DK1,,88.87,,60.23,,,,,0,0,525,2734,,17.0,,
2026-03-02 21:00:00,2026-03-02T22:00:00,DK1,,105.0,72.0,88.53,,,,,0,72,486,2793,,1.0,,
2026-03-02 21:15:00,2026-03-02T22:15:00,DK1,,99.21,82.0,77.5,,,,,0,82,486,2801,,26.0,,
2026-03-02 21:30:00,2026-03-02T22:30:00,DK1,,93.99,,83.07,,,,,0,0,486,2812,,26.0,,
2026-03-02 21:45:00,2026-03-02T22:45:00,DK1,,89.0,52.0,63.2,,,,,0,52,502,2817,,49.0,,
2026-03-02 22:00:00,2026-03-02T23:00:00,DK1,,94.0,,85.0,,,,,0,0,487,2836,,1.0,,
2026-03-02 22:15:00,2026-03-02T23:15:00,DK1,,88.62,,82.0,,,,,0,0,506,2829,,1.0,,
2026-03-02 22:30:00,2026-03-02T23:30:00,DK1,,87.26,48.0,64.91,,,,,0,48,502,2830,,21.0,,
2026-03-02 22:45:00,2026-03-02T23:45:00,DK1,,85.7,135.0,33.33,,,,,0,135,504,2823,,173.0,,
2026-03-02 23:00:00,2026-03-03T00:00:00,DK1,,93.28,234.0,52.64,,,,,0,234,489,2868,,97.0,,
2026-03-02 23:15:00,2026-03-03T00:15:00,DK1,,89.95,311.0,10.31,,,,,0,311,488,2868,,373.0,,
2026-03-02 23:30:00,2026-03-03T00:30:00,DK1,,87.45,86.0,82.0,,,,,0,86,489,2859,,27.0,,
2026-03-02 23:45:00,2026-03-03T00:45:00,DK1,,85.57,,83.0,,,,,0,0,489,2852,,26.0,,
2026-03-03 00:00:00,2026-03-03T01:00:00,DK1,,89.85,67.0,84.0,,,,,0,67,488,2838,,26.0,,
2026-03-03 00:15:00,2026-03-03T01:15:00,DK1,,89.41,69.0,84.0,,,,,0,69,487,2839,,1.0,,
2026-03-03 00:30:00,2026-03-03T01:30:00,DK1,,90.83,188.0,63.22,,,,,0,188,488,2829,,62.0,,
2026-03-03 00:45:00,2026-03-03T01:45:00,DK1,,90.4,191.0,82.72,,,,,0,191,488,2824,,2.0,,
2026-03-03 01:00:00,2026-03-03T02:00:00,DK1,,89.61,184.0,83.01,,,,,0,184,488,2807,,27.0,,
2026-03-03 01:15:00,2026-03-03T02:15:00,DK1,,88.82,183.0,40.16,,,,,0,183,487,2798,,122.0,,
2026-03-03 01:30:00,2026-03-03T02:30:00,DK1,,89.99,85.0,83.0,,,,,0,85,488,2789,,27.0,,
2026-03-03 01:45:00,2026-03-03T02:45:00,DK1,,89.28,75.0,82.43,,,,,0,75,487,2769,,2.0,,
2026-03-03 02:00:00,2026-03-03T03:00:00,DK1,,92.92,79.0,83.03,,,,,0,79,480,2752,,2.0,,
2026-03-03 02:15:00,2026-03-03T03:15:00,DK1,,90.16,104.0,83.0,,,,,0,104,481,2754,,2.0,,
2026-03-03 02:30:00,2026-03-03T03:30:00,DK1,,94.26,155.0,63.99,,,,,0,155,480,2740,,63.0,,
2026-03-03 02:45:00,2026-03-03T03:45:00,DK1,,93.92,111.0,63.72,,,,,0,111,481,2718,,75.0,,
2026-03-03 03:00:00,2026-03-03T04:00:00,DK1,,94.9,87.0,83.0,,,,,0,87,476,2717,,2.0,,
2026-03-03 03:15:00,2026-03-03T04:15:00,DK1,,95.08,32.0,83.89,,,,,0,32,477,2652,,26.0,,
2026-03-03 03:30:00,2026-03-03T04:30:00,DK1,34.0,95.7,,84.0,,,,,34,0,502,2580,,,,
2026-03-03 03:45:00,2026-03-03T04:45:00,DK1,72.0,97.21,,88.2,,,,,72,0,502,2586,,1.0,,
2026-03-03 04:00:00,2026-03-03T05:00:00,DK1,,92.8,52.0,56.86,,,,,0,52,486,2585,,27.0,,
2026-03-03 04:15:00,2026-03-03T05:15:00,DK1,,98.95,110.0,40.16,,,,,0,110,495,2550,,97.0,,
2026-03-03 04:30:00,2026-03-03T05:30:00,DK1,,105.07,221.0,53.41,,,,,0,221,495,2522,,71.0,,
2026-03-03 04:45:00,2026-03-03T05:45:00,DK1,,115.92,223.0,89.96,,,,,0,223,496,2586,,2.0,,
2026-03-03 05:00:00,2026-03-03T06:00:00,DK1,,100.89,290.0,26.77,,,,,0,290,493,2596,,210.0,,
2026-03-03 05:15:00,2026-03-03T06:15:00,DK1,,107.93,319.0,26.77,,,,,0,319,493,2565,,235.0,,
2026-03-03 05:30:00,2026-03-03T06:30:00,DK1,,120.09,182.0,67.17,,,,,0,182,492,2558,,62.0,,
2026-03-03 05:45:00,2026-03-03T06:45:00,DK1,61.0,137.48,,93.86,,,,,61,0,492,2534,,,,
2026-03-03 06:00:00,2026-03-03T07:00:00,DK1,,125.78,,65.97,,,,,0,0,460,2549,,35.0,,
2026-03-03 06:15:00,2026-03-03T07:15:00,DK1,154.0,150.21,,94.22,,,,,154,0,462,2500,,,,
2026-03-03 06:30:00,2026-03-03T07:30:00,DK1,116.0,157.55,,94.0,,,,,116,0,460,2576,,,,
2026-03-03 06:45:00,2026-03-03T07:45:00,DK1,,126.47,114.0,51.54,,,,,0,114,460,2559,,148.0,,
2026-03-03 07:00:00,2026-03-03T08:00:00,DK1,,196.93,35.0,109.05,,,,,0,35,466,2400,,2.0,,
2026-03-03 07:15:00,2026-03-03T08:15:00,DK1,,140.79,179.0,46.85,,,,,0,179,467,2449,,155.0,,
2026-03-03 07:30:00,2026-03-03T08:30:00,DK1,,120.49,157.0,63.89,,,,,0,157,477,2428,,136.0,,
2026-03-03 07:45:00,2026-03-03T08:45:00,DK1,,91.68,177.0,88.75,,,,,0,177,477,2395,,56.0,,
2026-03-03 08:00:00,2026-03-03T09:00:00,DK1,,129.0,85.0,93.1,,,,,0,85,490,2455,,,,
2026-03-03 08:15:00,2026-03-03T09:15:00,DK1,,99.28,55.0,86.34,,,,,0,55,496,2397,,1.0,,
2026-03-03 08:30:00,2026-03-03T09:30:00,DK1,,89.44,42.0,85.0,,,,,0,42,501,2451,,,,
2026-03-03 08:45:00,2026-03-03T09:45:00,DK1,64.0,82.0,,80.36,,,,,64,0,560,2501,3.0,,,
2026-03-03 09:00:00,2026-03-03T10:00:00,DK1,121.0,95.03,,94.76,,,,,121,0,580,2468,1.0,,,
2026-03-03 09:15:00,2026-03-03T10:15:00,DK1,57.0,87.19,,51.54,,,,,57,0,583,2466,,5.0,,
2026-03-03 09:30:00,2026-03-03T10:30:00,DK1,,79.46,134.0,36.81,,,,,0,134,583,2466,,108.0,,
2026-03-03 09:45:00,2026-03-03T10:45:00,DK1,,51.27,311.0,24.0,,,,,0,311,588,2344,,121.0,,
2026-03-03 10:00:00,2026-03-03T11:00:00,DK1,,83.05,424.0,17.26,,,,,0,424,600,2290,,168.0,,
2026-03-03 10:15:00,2026-03-03T11:15:00,DK1,,66.31,449.0,10.0,,,,,0,449,600,2279,,254.0,,
2026-03-03 10:30:00,2026-03-03T11:30:00,DK1,,44.24,428.0,6.57,,,,,0,428,604,2287,,323.0,,
2026-03-03 10:45:00,2026-03-03T11:45:00,DK1,,30.09,516.0,6.77,,,,,0,516,661,2210,,343.0,,
2026-03-03 11:00:00,2026-03-03T12:00:00,DK1,,46.32,400.0,-4.68,,,,,0,400,627,2014,,341.0,,
2026-03-03 11:15:00,2026-03-03T12:15:00,DK1,,34.84,437.0,-10.0,,,,,0,437,657,1964,,377.0,,
2026-03-03 11:30:00,2026-03-03T12:30:00,DK1,,25.87,642.0,-3.35,,,,,0,642,667,1991,,211.0,,
2026-03-03 11:45:00,2026-03-03T12:45:00,DK1,,21.56,298.0,10.84,,,,,0,298,675,1978,,97.0,,
2026-03-03 12:00:00,2026-03-03T13:00:00,DK1,,22.62,385.0,10.0,,,,,0,385,675,2019,,100.0,,
2026-03-03 12:15:00,2026-03-03T13:15:00,DK1,,23.7,200.0,3.48,,,,,0,200,665,2039,,176.0,,
2026-03-03 12:30:00,2026-03-03T13:30:00,DK1,,38.67,225.0,0.0,,,,,0,225,641,2190,,295.0,,
2026-03-03 12:45:00,2026-03-03T13:45:00,DK1,,54.68,211.0,-1.0,,,,,0,211,634,2228,,325.0,,
2026-03-03 13:00:00,2026-03-03T14:00:00,DK1,,31.57,270.0,2.6,,,,,0,270,624,2252,,363.0,,
2026-03-03 13:15:00,2026-03-03T14:15:00,DK1,,51.43,278.0,3.48,,,,,0,278,621,2277,,381.0,,
2026-03-03 13:30:00,2026-03-03T14:30:00,DK1,,75.08,199.0,8.0,,,,,0,199,615,2267,,263.0,,
2026-03-03 13:45:00,2026-03-03T14:45:00,DK1,,87.71,133.0,10.71,,,,,0,133,607,2275,,241.0,,
2026-03-03 14:00:00,2026-03-03T15:00:00,DK1,88.0,81.82,,61.98,,,,,88,0,584,2245,7.0,,,
2026-03-03 14:15:00,2026-03-03T15:15:00,DK1,,80.12,249.0,6.06,,,,,0,249,584,2231,,294.0,,
2026-03-03 14:30:00,2026-03-03T15:30:00,DK1,,91.62,207.0,46.35,,,,,0,207,553,2299,,145.0,,
2026-03-03 14:45:00,2026-03-03T15:45:00,DK1,,112.18,288.0,25.43,,,,,0,288,503,2293,,209.0,,
2026-03-03 15:00:00,2026-03-03T16:00:00,DK1,,81.81,603.0,6.04,,,,,0,603,466,2300,,457.0,,
2026-03-03 15:15:00,2026-03-03T16:15:00,DK1,,92.88,622.0,1.5,,,,,0,622,455,2201,,567.0,,
2026-03-03 15:30:00,2026-03-03T16:30:00,DK1,,104.82,527.0,3.48,,,,,0,527,455,2213,,514.0,,
2026-03-03 15:45:00,2026-03-03T16:45:00,DK1,,148.13,566.0,-2.56,,,,,0,566,455,1969,,466.0,,
2026-03-03 16:00:00,2026-03-03T17:00:00,DK1,190.0,93.61,,91.0,,,,,190,0,449,2072,,1.0,,
2026-03-03 16:15:00,2026-03-03T17:15:00,DK1,,115.57,135.0,38.16,,,,,0,135,453,2086,,201.0,,
2026-03-03 16:30:00,2026-03-03T17:30:00,DK1,,138.53,,92.81,,,,,0,0,457,2001,,,,
2026-03-03 16:45:00,2026-03-03T17:45:00,DK1,,172.2,,93.0,,,,,0,0,453,1937,,3.0,,
2026-03-03 17:00:00,2026-03-03T18:00:00,DK1,,196.3,,92.17,,,,,0,0,496,1913,,5.0,,
2026-03-03 17:15:00,2026-03-03T18:15:00,DK1,176.0,197.35,,97.1,,,,,176,0,496,1819,,,,
2026-03-03 17:30:00,2026-03-03T18:30:00,DK1,203.0,173.69,,97.8,,,,,203,0,506,1945,,,,
2026-03-03 17:45:00,2026-03-03T18:45:00,DK1,337.0,198.28,,150.34,,,,,337,0,506,1850,118.0,,,
2026-03-03 18:00:00,2026-03-03T19:00:00,DK1,226.0,214.01,,192.96,,,,,226,0,495,1830,145.0,,,
2026-03-03 18:15:00,2026-03-03T19:15:00,DK1,238.0,179.11,,157.09,,,,,238,0,495,1828,97.0,,,
2026-03-03 18:30:00,2026-03-03T19:30:00,DK1,262.0,251.46,,140.8,,,,,262,0,505,1815,181.0,,,
2026-03-03 18:45:00,2026-03-03T19:45:00,DK1,231.0,200.79,,118.14,,,,,231,0,505,1787,145.0,,,
2026-03-03 19:00:00,2026-03-03T20:00:00,DK1,58.0,159.43,,145.67,,,,,58,0,453,1965,51.0,,,
2026-03-03 19:15:00,2026-03-03T20:15:00,DK1,164.0,267.6,,131.16,,,,,164,0,450,1988,144.0,,,
2026-03-03 19:30:00,2026-03-03T20:30:00,DK1,244.0,294.5,,116.2,,,,,244,0,449,2014,178.0,,,
2026-03-03 19:45:00,2026-03-03T20:45:00,DK1,221.0,160.56,,107.1,,,,,221,0,443,2052,48.0,,,
2026-03-03 20:00:00,2026-03-03T21:00:00,DK1,113.0,115.76,,95.8,,,,,113,0,448,2092,,,,
2026-03-03 20:15:00,2026-03-03T21:15:00,DK1,89.0,111.08,,110.58,,,,,89,0,446,2090,3.0,,,
2026-03-03 20:30:00,2026-03-03T21:30:00,DK1,95.0,156.48,,106.8,,,,,95,0,446,2085,33.0,,,
2026-03-03 20:45:00,2026-03-03T21:45:00,DK1,179.0,180.71,,99.19,,,,,179,0,449,2085,70.0,,,
2026-03-03 21:00:00,2026-03-03T22:00:00,DK1,98.0,179.11,,116.74,,,,,98,0,451,2065,66.0,,,
2026-03-03 21:15:00,2026-03-03T22:15:00,DK1,50.0,103.76,,94.05,,,,,50,0,451,2069,,,,
2026-03-03 21:30:00,2026-03-03T22:30:00,DK1,243.0,327.91,,102.05,,,,,243,0,451,2064,194.0,,,
2026-03-03 21:45:00,2026-03-03T22:45:00,DK1,259.0,294.5,,93.1,,,,,259,0,460,2025,173.0,,,
2026-03-03 22:00:00,2026-03-03T23:00:00,DK1,91.0,187.38,,104.57,,,,,91,0,472,1985,78.0,,,
2026-03-03 22:15:00,2026-03-03T23:15:00,DK1,166.0,266.61,,94.49,,,,,166,0,481,1975,140.0,,,
2026-03-03 22:30:00,2026-03-03T23:30:00,DK1,267.0,460.6,,98.47,,,,,267,0,481,1972,293.0,,,
2026-03-03 22:45:00,2026-03-03T23:45:00,DK1,230.0,347.64,,93.47,,,,,230,0,481,1926,244.0,,,
2026-03-03 23:00:00,2026-03-04T00:00:00,DK1,,139.94,87.0,75.0,,,,,0,87,492,1898,,56.0,,
2026-03-03 23:15:00,2026-03-04T00:15:00,DK1,,132.3,236.0,26.77,,,,,0,236,491,1911,,144.0,,
2026-03-03 23:30:00,2026-03-04T00:30:00,DK1,,126.56,331.0,16.06,,,,,0,331,491,1907,,200.0,,
2026-03-03 23:45:00,2026-03-04T00:45:00,DK1,,117.24,379.0,16.77,,,,,0,379,491,1911,,234.0,,
2026-03-04 00:00:00,2026-03-04T01:00:00,DK1,,135.58,303.0,20.75,,,,,0,303,506,1895,,163.0,,
2026-03-04 00:15:00,2026-03-04T01:15:00,DK1,,127.43,364.0,15.2,,,,,0,364,507,1893,,238.0,,
2026-03-04 00:30:00,2026-03-04T01:30:00,DK1,,125.13,251.0,26.77,,,,,0,251,507,1874,,140.0,,
2026-03-04 00:45:00,2026-03-04T01:45:00,DK1,,123.15,231.0,46.83,,,,,0,231,507,1862,,90.0,,
2026-03-04 01:00:00,2026-03-04T02:00:00,DK1,,127.11,277.0,56.22,,,,,0,277,513,1839,,81.0,,
2026-03-04 01:15:00,2026-03-04T02:15:00,DK1,,125.79,299.0,65.85,,,,,0,299,506,1830,,73.0,,
2026-03-04 01:30:00,2026-03-04T02:30:00,DK1,,124.98,348.0,66.9,,,,,0,348,506,1809,,10.0,,
2026-03-04 01:45:00,2026-03-04T02:45:00,DK1,,123.41,230.0,96.71,,,,,0,230,506,1796,,,,
2026-03-04 02:00:00,2026-03-04T03:00:00,DK1,,124.81,189.0,96.0,,,,,0,189,506,1763,,,,
2026-03-04 02:15:00,2026-03-04T03:15:00,DK1,,124.73,54.0,96.71,,,,,0,54,499,1753,,,,
2026-03-04 02:30:00,2026-03-04T03:30:00,DK1,,124.67,30.0,96.7,,,,,0,30,499,1746,,,,
2026-03-04 02:45:00,2026-03-04T03:45:00,DK1,,124.73,27.0,96.71,,,,,0,27,499,1776,,,,
2026-03-04 03:00:00,2026-03-04T04:00:00,DK1,,124.74,30.0,96.75,,,,,0,30,492,1777,,,,
2026-03-04 03:15:00,2026-03-04T04:15:00,DK1,,125.08,,97.19,,,,,0,0,492,1750,,,,
2026-03-04 03:30:00,2026-03-04T04:30:00,DK1,78.0,133.86,,130.54,,,,,78,0,492,1722,16.0,,,
2026-03-04 03:45:00,2026-03-04T04:45:00,DK1,103.0,132.45,,98.92,,,,,103,0,499,1709,,,,
2026-03-04 04:00:00,2026-03-04T05:00:00,DK1,,113.9,31.0,96.58,,,,,0,31,507,1639,,,,
2026-03-04 04:15:00,2026-03-04T05:15:00,DK1,,119.63,,98.0,,,,,0,0,507,1634,,,,
2026-03-04 04:30:00,2026-03-04T05:30:00,DK1,,130.26,97.0,98.0,,,,,0,97,507,1629,,,,
2026-03-04 04:45:00,2026-03-04T05:45:00,DK1,,163.01,128.0,103.2,,,,,0,128,508,1624,,,,
2026-03-04 05:00:00,2026-03-04T06:00:00,DK1,,124.44,111.0,100.7,,,,,0,111,497,1622,,,,
2026-03-04 05:15:00,2026-03-04T06:15:00,DK1,,137.56,95.0,102.0,,,,,0,95,495,1614,,,,
2026-03-04 05:30:00,2026-03-04T06:30:00,DK1,,173.63,53.0,106.12,,,,,0,53,496,1583,,,,
2026-03-04 05:45:00,2026-03-04T06:45:00,DK1,,253.94,71.0,112.78,,,,,0,71,488,1654,,,,
2026-03-04 06:00:00,2026-03-04T07:00:00,DK1,,302.76,103.0,108.24,,,,,0,103,464,1648,,1.0,,
2026-03-04 06:15:00,2026-03-04T07:15:00,DK1,,312.28,95.0,65.25,,,,,0,95,455,1651,,126.0,,
2026-03-04 06:30:00,2026-03-04T07:30:00,DK1,,223.53,,112.09,,,,,0,0,469,1648,,1.0,,
2026-03-04 06:45:00,2026-03-04T07:45:00,DK1,87.0,176.88,,80.05,,,,,87,0,464,1646,,63.0,,
2026-03-04 07:00:00,2026-03-04T08:00:00,DK1,,294.22,215.0,33.33,,,,,0,215,475,1678,,192.0,,
2026-03-04 07:15:00,2026-03-04T08:15:00,DK1,,204.5,131.0,110.73,,,,,0,131,483,1681,,,,
2026-03-04 07:30:00,2026-03-04T08:30:00,DK1,,151.67,,110.15,,,,,0,0,491,1663,,,,
2026-03-04 07:45:00,2026-03-04T08:45:00,DK1,142.0,123.0,,103.52,,,,,142,0,491,1647,,,,
2026-03-04 08:00:00,2026-03-04T09:00:00,DK1,,211.29,28.0,68.27,,,,,0,28,484,1624,,8.0,,
2026-03-04 08:15:00,2026-03-04T09:15:00,DK1,,148.65,38.0,107.17,,,,,0,38,488,1615,,,,
2026-03-04 08:30:00,2026-03-04T09:30:00,DK1,,134.22,137.0,103.93,,,,,0,137,499,1641,,,,
2026-03-04 08:45:00,2026-03-04T09:45:00,DK1,,108.88,80.0,98.24,,,,,0,80,473,1683,,,,
2026-03-04 09:00:00,2026-03-04T10:00:00,DK1,,137.81,,103.85,,,,,0,0,471,1682,,,,
2026-03-04 09:15:00,2026-03-04T10:15:00,DK1,,117.03,55.0,60.24,,,,,0,55,543,1703,,14.0,,
2026-03-04 09:30:00,2026-03-04T10:30:00,DK1,,104.9,101.0,80.05,,,,,0,101,544,1718,,50.0,,
2026-03-04 09:45:00,2026-03-04T10:45:00,DK1,,81.93,195.0,80.05,,,,,0,195,553,1717,,50.0,,
2026-03-04 10:00:00,2026-03-04T11:00:00,DK1,,102.48,141.0,88.88,,,,,0,141,555,1629,,,,
2026-03-04 10:15:00,2026-03-04T11:15:00,DK1,,81.0,318.0,26.64,,,,,0,318,555,1640,,74.0,,
2026-03-04 10:30:00,2026-03-04T11:30:00,DK1,,77.48,450.0,8.81,,,,,0,450,564,1630,,342.0,,
2026-03-04 10:45:00,2026-03-04T11:45:00,DK1,,52.23,518.0,6.7,,,,,0,518,674,1466,,228.0,,
